#version,serial,flight,call,time,state,state_name,acceleration,pressure,altitude,height,speed,temperature,drogue_voltage,main_voltage,battery_voltage,accel_x,accel_y,accel_z,gyro_roll,gyro_pitch,gyro_yaw,mag_x,mag_y,mag_z,tilt,pyro,igniter_a,igniter_b,igniter_c,igniter_d,connected,locked,nsat,latitude,longitude,altitude,year,month,day,hour,minute,second,pad_dist,pad_range,pad_az,pad_el,pdop,hdop,vdop,sat01,sat02,sat03,sat04,sat05,sat06,sat07,sat08,sat09,sat10,sat11,sat12,sat13,sat14,sat15,sat16,sat17,sat18,sat19,sat20,sat21,sat22,sat23,sat24,sat25,sat26,sat27,sat28,sat29,sat30,sat31,sat32
6, 6674, 4,N8MDC,     0.00, 3,   boost,   56.88,  86450.00, 1319.10,   -1.80,   16.77, 39.7, 4.07, 4.06, 4.06,  68.99,  -0.63,  -0.06, -16.75,  -0.16,   0.66,  -0.30,   0.27,  -0.03,   3.86, 4.06, 4.05, 0.00, 0.01, 0.00, 1, 1, 12,  32.9394449,-106.9114618,  1391.0, 2022,  6, 23, 17, 32, 14,        0,        0,   0,   0,   1.2,   0.8,   0.9,  0, 33,  0,  0, 27, 21,  0,  0,  0,  0, 30, 35,  0,  0,  0,  0, 22,  0, 33, 29,  0,  0,  0, 32,  0,  0,  0,  0, 25,  0,  0,  0
6, 6674, 4,N8MDC,     0.00, 3,   boost,   56.88,  86450.00, 1319.10,   -1.80,   16.77, 39.7, 4.07, 4.06, 4.06,  68.99,  -0.63,  -0.06, -16.75,  -0.16,   0.66,  -0.30,   0.27,  -0.03,   3.86, 4.06, 4.05, 0.00, 0.01, 0.00, 1, 1, 12,  32.9394449,-106.9114618,  1391.0, 2022,  6, 23, 17, 32, 14,        0,        0,   0,   0,   1.2,   0.8,   0.9,  0, 33,  0,  0, 27, 21,  0,  0,  0,  0, 30, 35,  0,  0,  0,  0, 22,  0, 33, 29,  0,  0,  0, 32,  0,  0,  0,  0, 25,  0,  0,  0
6, 6674, 4,N8MDC,     0.00, 3,   boost,   56.88,  86450.00, 1319.10,   -1.80,   16.77, 39.7, 4.07, 4.06, 4.06,  68.99,  -0.63,  -0.06, -16.75,  -0.16,   0.66,  -0.30,   0.27,  -0.03,   3.86, 4.06, 4.05, 0.00, 0.01, 0.00, 1, 1, 12,  32.9394449,-106.9114618,  1391.0, 2022,  6, 23, 17, 32, 14,        0,        0,   0,   0,   1.2,   0.8,   0.9,  0, 33,  0,  0, 27, 21,  0,  0,  0,  0, 30, 35,  0,  0,  0,  0, 22,  0, 33, 29,  0,  0,  0, 32,  0,  0,  0,  0, 25,  0,  0,  0
6, 6674, 4,N8MDC,     0.00, 3,   boost,   56.88,  86450.00, 1319.10,   -1.80,   16.77, 39.7, 4.07, 4.06, 4.06,  68.99,  -0.63,  -0.06, -16.75,  -0.16,   0.66,  -0.30,   0.27,  -0.03,   3.86, 4.06, 4.05, 0.00, 0.01, 0.00, 1, 1, 12,  32.9394449,-106.9114618,  1391.0, 2022,  6, 23, 17, 32, 14,        0,        0,   0,   0,   1.2,   0.8,   0.9,  0, 33,  0,  0, 27, 21,  0,  0,  0,  0, 30, 35,  0,  0,  0,  0, 22,  0, 33, 29,  0,  0,  0, 32,  0,  0,  0,  0, 25,  0,  0,  0
6, 6674, 4,N8MDC,     0.00, 3,   boost,   56.88,  86450.00, 1319.10,   -1.80,   16.77, 39.7, 4.07, 4.06, 4.06,  68.99,  -0.63,  -0.06, -16.75,  -0.16,   0.66,  -0.30,   0.27,  -0.03,   3.86, 4.06, 4.05, 0.00, 0.01, 0.00, 1, 1, 12,  32.9394449,-106.9114618,  1391.0, 2022,  6, 23, 17, 32, 14,        0,        0,   0,   0,   1.2,   0.8,   0.9,  0, 33,  0,  0, 27, 21,  0,  0,  0,  0, 30, 35,  0,  0,  0,  0, 22,  0, 33, 29,  0,  0,  0, 32,  0,  0,  0,  0, 25,  0,  0,  0
6, 6674, 4,N8MDC,     0.00, 3,   boost,   56.88,  86450.00, 1319.10,   -1.80,   16.77, 39.7, 4.07, 4.06, 4.06,  68.99,  -0.63,  -0.06, -16.75,  -0.16,   0.66,  -0.30,   0.27,  -0.03,   3.86, 4.06, 4.05, 0.00, 0.01, 0.00, 1, 1, 12,  32.9394449,-106.9114618,  1391.0, 2022,  6, 23, 17, 32, 14,        0,        0,   0,   0,   1.2,   0.8,   0.9,  0, 33,  0,  0, 27, 21,  0,  0,  0,  0, 30, 35,  0,  0,  0,  0, 22,  0, 33, 29,  0,  0,  0, 32,  0,  0,  0,  0, 25,  0,  0,  0
6, 6674, 4,N8MDC,     0.00, 3,   boost,   56.88,  86450.00, 1319.10,   -1.80,   16.77, 39.7, 4.07, 4.06, 4.06,  68.99,  -0.63,  -0.06, -16.75,  -0.16,   0.66,  -0.30,   0.27,  -0.03,   3.86, 4.06, 4.05, 0.00, 0.01, 0.00, 1, 1, 12,  32.9394449,-106.9114618,  1391.0, 2022,  6, 23, 17, 32, 14,        0,        0,   0,   0,   1.2,   0.8,   0.9,  0, 33,  0,  0, 27, 21,  0,  0,  0,  0, 30, 35,  0,  0,  0,  0, 22,  0, 33, 29,  0,  0,  0, 32,  0,  0,  0,  0, 25,  0,  0,  0
6, 6674, 4,N8MDC,     0.00, 3,   boost,   56.88,  86450.00, 1319.10,   -1.80,   16.77, 39.7, 4.07, 4.06, 4.06,  68.99,  -0.63,  -0.06, -16.75,  -0.16,   0.66,  -0.30,   0.27,  -0.03,   3.86, 4.06, 4.05, 0.00, 0.01, 0.00, 1, 1, 12,  32.9394449,-106.9114618,  1391.0, 2022,  6, 23, 17, 32, 14,        0,        0,   0,   0,   1.2,   0.8,   0.9,  0, 33,  0,  0, 27, 21,  0,  0,  0,  0, 30, 35,  0,  0,  0,  0, 22,  0, 33, 29,  0,  0,  0, 32,  0,  0,  0,  0, 25,  0,  0,  0
6, 6674, 4,N8MDC,     0.00, 3,   boost,   56.88,  86450.00, 1319.10,   -1.80,   16.77, 39.7, 4.07, 4.06, 4.06,  68.99,  -0.63,  -0.06, -16.75,  -0.16,   0.66,  -0.30,   0.27,  -0.03,   3.86, 4.06, 4.05, 0.00, 0.01, 0.00, 1, 1, 12,  32.9394449,-106.9114618,  1391.0, 2022,  6, 23, 17, 32, 14,        0,        0,   0,   0,   1.2,   0.8,   0.9,  0, 33,  0,  0, 27, 21,  0,  0,  0,  0, 30, 35,  0,  0,  0,  0, 22,  0, 33, 29,  0,  0,  0, 32,  0,  0,  0,  0, 25,  0,  0,  0
6, 6674, 4,N8MDC,     0.00, 3,   boost,   56.88,  86450.00, 1319.10,   -1.80,   16.77, 39.7, 4.07, 4.06, 4.06,  68.99,  -0.63,  -0.06, -16.75,  -0.16,   0.66,  -0.30,   0.27,  -0.03,   3.86, 4.06, 4.05, 0.00, 0.01, 0.00, 1, 1, 12,  32.9394449,-106.9114618,  1391.0, 2022,  6, 23, 17, 32, 14,        0,        0,   0,   0,   1.2,   0.8,   0.9,  0, 33,  0,  0, 27, 21,  0,  0,  0,  0, 30, 35,  0,  0,  0,  0, 22,  0, 33, 29,  0,  0,  0, 32,  0,  0,  0,  0, 25,  0,  0,  0
6, 6674, 4,N8MDC,     0.00, 3,   boost,   56.88,  86450.00, 1319.10,   -1.80,   16.77, 39.7, 4.07, 4.06, 4.06,  68.99,  -0.63,  -0.06, -16.75,  -0.16,   0.66,  -0.30,   0.27,  -0.03,   3.82, 4.06, 4.05, 0.00, 0.01, 0.00, 1, 1, 12,  32.9394449,-106.9114618,  1391.0, 2022,  6, 23, 17, 32, 14,        0,        0,   0,   0,   1.2,   0.8,   0.9,  0, 33,  0,  0, 27, 21,  0,  0,  0,  0, 30, 35,  0,  0,  0,  0, 22,  0, 33, 29,  0,  0,  0, 32,  0,  0,  0,  0, 25,  0,  0,  0
6, 6674, 4,N8MDC,     0.00, 3,   boost,   56.88,  86450.00, 1319.10,   -1.80,   16.77, 39.7, 4.07, 4.06, 4.06,  68.99,  -0.63,  -0.06, -16.75,  -0.16,   0.66,  -0.30,   0.27,  -0.03,   3.85, 4.06, 4.05, 0.00, 0.01, 0.00, 1, 1, 12,  32.9394449,-106.9114618,  1391.0, 2022,  6, 23, 17, 32, 14,        0,        0,   0,   0,   1.2,   0.8,   0.9,  0, 33,  0,  0, 27, 21,  0,  0,  0,  0, 30, 35,  0,  0,  0,  0, 22,  0, 33, 29,  0,  0,  0, 32,  0,  0,  0,  0, 25,  0,  0,  0
6, 6674, 4,N8MDC,     0.00, 3,   boost,   56.88,  86450.00, 1319.10,   -1.80,   16.77, 39.7, 4.07, 4.06, 4.06,  68.99,  -0.63,  -0.06, -16.75,  -0.16,   0.66,  -0.30,   0.27,  -0.03,   3.85, 4.06, 4.05, 0.00, 0.01, 0.00, 1, 1, 12,  32.9394449,-106.9114618,  1391.0, 2022,  6, 23, 17, 32, 14,        0,        0,   0,   0,   1.2,   0.8,   0.9,  0, 33,  0,  0, 27, 21,  0,  0,  0,  0, 30, 35,  0,  0,  0,  0, 22,  0, 33, 29,  0,  0,  0, 32,  0,  0,  0,  0, 25,  0,  0,  0
6, 6674, 4,N8MDC,     0.00, 3,   boost,   56.88,  86450.00, 1319.10,   -1.80,   16.77, 39.7, 4.07, 4.06, 4.06,  68.99,  -0.63,  -0.06, -16.75,  -0.16,   0.66,  -0.30,   0.27,  -0.03,   3.84, 4.06, 4.05, 0.00, 0.01, 0.00, 1, 1, 12,  32.9394449,-106.9114618,  1391.0, 2022,  6, 23, 17, 32, 14,        0,        0,   0,   0,   1.2,   0.8,   0.9,  0, 33,  0,  0, 27, 21,  0,  0,  0,  0, 30, 35,  0,  0,  0,  0, 22,  0, 33, 29,  0,  0,  0, 32,  0,  0,  0,  0, 25,  0,  0,  0
6, 6674, 4,N8MDC,     0.00, 3,   boost,   56.88,  86450.00, 1319.10,   -1.80,   16.77, 39.7, 4.07, 4.06, 4.06,  68.99,  -0.63,  -0.06, -16.75,  -0.16,   0.66,  -0.30,   0.27,  -0.03,   3.82, 4.06, 4.05, 0.00, 0.01, 0.00, 1, 1, 12,  32.9394449,-106.9114618,  1391.0, 2022,  6, 23, 17, 32, 14,        0,        0,   0,   0,   1.2,   0.8,   0.9,  0, 33,  0,  0, 27, 21,  0,  0,  0,  0, 30, 35,  0,  0,  0,  0, 22,  0, 33, 29,  0,  0,  0, 32,  0,  0,  0,  0, 25,  0,  0,  0
6, 6674, 4,N8MDC,     0.00, 3,   boost,   56.88,  86450.00, 1319.10,   -1.80,   16.77, 39.7, 4.07, 4.06, 4.06,  68.99,  -0.63,  -0.06, -16.75,  -0.16,   0.66,  -0.30,   0.27,  -0.03,   3.81, 4.06, 4.05, 0.00, 0.01, 0.00, 1, 1, 12,  32.9394449,-106.9114618,  1391.0, 2022,  6, 23, 17, 32, 14,        0,        0,   0,   0,   1.2,   0.8,   0.9,  0, 33,  0,  0, 27, 21,  0,  0,  0,  0, 30, 35,  0,  0,  0,  0, 22,  0, 33, 29,  0,  0,  0, 32,  0,  0,  0,  0, 25,  0,  0,  0
6, 6674, 4,N8MDC,     0.00, 3,   boost,   56.88,  86450.00, 1319.10,   -1.80,   16.77, 39.7, 4.07, 4.06, 4.06,  68.99,  -0.63,  -0.06, -16.75,  -0.16,   0.66,  -0.30,   0.27,  -0.03,   3.81, 4.06, 4.05, 0.00, 0.01, 0.00, 1, 1, 12,  32.9394449,-106.9114618,  1391.0, 2022,  6, 23, 17, 32, 14,        0,        0,   0,   0,   1.2,   0.8,   0.9,  0, 33,  0,  0, 27, 21,  0,  0,  0,  0, 30, 35,  0,  0,  0,  0, 22,  0, 33, 29,  0,  0,  0, 32,  0,  0,  0,  0, 25,  0,  0,  0
6, 6674, 4,N8MDC,     0.00, 3,   boost,   56.88,  86450.00, 1319.10,   -1.80,   16.77, 39.7, 4.07, 4.06, 4.06,  68.99,  -0.63,  -0.06, -16.75,  -0.16,   0.66,  -0.30,   0.27,  -0.03,   3.81, 4.06, 4.05, 0.00, 0.01, 0.00, 1, 1, 12,  32.9394449,-106.9114618,  1391.0, 2022,  6, 23, 17, 32, 14,        0,        0,   0,   0,   1.2,   0.8,   0.9,  0, 33,  0,  0, 27, 21,  0,  0,  0,  0, 30, 35,  0,  0,  0,  0, 22,  0, 33, 29,  0,  0,  0, 32,  0,  0,  0,  0, 25,  0,  0,  0
6, 6674, 4,N8MDC,     0.00, 3,   boost,   56.88,  86450.00, 1319.10,   -1.80,   16.77, 39.7, 4.07, 4.06, 4.06,  68.99,  -0.63,  -0.06, -16.75,  -0.16,   0.66,  -0.30,   0.27,  -0.03,   3.81, 4.06, 4.05, 0.00, 0.01, 0.00, 1, 1, 12,  32.9394449,-106.9114618,  1391.0, 2022,  6, 23, 17, 32, 14,        0,        0,   0,   0,   1.2,   0.8,   0.9,  0, 33,  0,  0, 27, 21,  0,  0,  0,  0, 30, 35,  0,  0,  0,  0, 22,  0, 33, 29,  0,  0,  0, 32,  0,  0,  0,  0, 25,  0,  0,  0
6, 6674, 4,N8MDC,     0.00, 3,   boost,   56.88,  86450.00, 1319.10,   -1.80,   16.77, 39.7, 4.07, 4.06, 4.06,  68.99,  -0.63,  -0.06, -16.75,  -0.16,   0.66,  -0.30,   0.27,  -0.03,   3.82, 4.06, 4.05, 0.00, 0.01, 0.00, 1, 1, 12,  32.9394449,-106.9114618,  1391.0, 2022,  6, 23, 17, 32, 14,        0,        0,   0,   0,   1.2,   0.8,   0.9,  0, 33,  0,  0, 27, 21,  0,  0,  0,  0, 30, 35,  0,  0,  0,  0, 22,  0, 33, 29,  0,  0,  0, 32,  0,  0,  0,  0, 25,  0,  0,  0
6, 6674, 4,N8MDC,     0.00, 3,   boost,   56.88,  86450.00, 1319.10,   -1.80,   16.77, 39.7, 4.07, 4.06, 4.06,  68.99,  -0.63,  -0.06, -16.75,  -0.16,   0.66,  -0.30,   0.27,  -0.03,   3.82, 4.06, 4.05, 0.00, 0.01, 0.00, 1, 1, 12,  32.9394449,-106.9114618,  1391.0, 2022,  6, 23, 17, 32, 14,        0,        0,   0,   0,   1.2,   0.8,   0.9,  0, 33,  0,  0, 27, 21,  0,  0,  0,  0, 30, 35,  0,  0,  0,  0, 22,  0, 33, 29,  0,  0,  0, 32,  0,  0,  0,  0, 25,  0,  0,  0
6, 6674, 4,N8MDC,     0.00, 3,   boost,   56.88,  86450.00, 1319.10,   -1.80,   16.77, 39.7, 4.07, 4.06, 4.06,  68.99,  -0.63,  -0.06, -16.75,  -0.16,   0.66,  -0.30,   0.27,  -0.03,   3.83, 4.06, 4.05, 0.00, 0.01, 0.00, 1, 1, 12,  32.9394449,-106.9114618,  1391.0, 2022,  6, 23, 17, 32, 14,        0,        0,   0,   0,   1.2,   0.8,   0.9,  0, 33,  0,  0, 27, 21,  0,  0,  0,  0, 30, 35,  0,  0,  0,  0, 22,  0, 33, 29,  0,  0,  0, 32,  0,  0,  0,  0, 25,  0,  0,  0
6, 6674, 4,N8MDC,     0.00, 3,   boost,   56.88,  86450.00, 1319.10,   -1.80,   16.77, 39.7, 4.07, 4.06, 4.06,  68.99,  -0.63,  -0.06, -16.75,  -0.16,   0.66,  -0.30,   0.27,  -0.03,   3.84, 4.06, 4.05, 0.00, 0.01, 0.00, 1, 1, 12,  32.9394449,-106.9114618,  1391.0, 2022,  6, 23, 17, 32, 14,        0,        0,   0,   0,   1.2,   0.8,   0.9,  0, 33,  0,  0, 27, 21,  0,  0,  0,  0, 30, 35,  0,  0,  0,  0, 22,  0, 33, 29,  0,  0,  0, 32,  0,  0,  0,  0, 25,  0,  0,  0
6, 6674, 4,N8MDC,     0.00, 3,   boost,   56.88,  86450.00, 1319.10,   -1.80,   16.77, 39.7, 4.07, 4.06, 4.06,  68.99,  -0.63,  -0.06, -16.75,  -0.16,   0.66,  -0.30,   0.27,  -0.03,   3.85, 4.06, 4.05, 0.00, 0.01, 0.00, 1, 1, 12,  32.9394449,-106.9114618,  1391.0, 2022,  6, 23, 17, 32, 14,        0,        0,   0,   0,   1.2,   0.8,   0.9,  0, 33,  0,  0, 27, 21,  0,  0,  0,  0, 30, 35,  0,  0,  0,  0, 22,  0, 33, 29,  0,  0,  0, 32,  0,  0,  0,  0, 25,  0,  0,  0
6, 6674, 4,N8MDC,     0.01, 3,   boost,   58.84,  86454.00, 1318.72,   -2.18,   17.07, 39.7, 4.07, 4.06, 4.06,  68.99,  -0.63,  -0.06, -16.75,  -0.16,   0.66,  -0.30,   0.27,  -0.03,   3.85, 4.06, 4.05, 0.00, 0.01, 0.00, 1, 1, 12,  32.9394449,-106.9114618,  1391.0, 2022,  6, 23, 17, 32, 14,        0,        0,   0,   0,   1.2,   0.8,   0.9,  0, 33,  0,  0, 27, 21,  0,  0,  0,  0, 30, 35,  0,  0,  0,  0, 22,  0, 33, 29,  0,  0,  0, 32,  0,  0,  0,  0, 25,  0,  0,  0
6, 6674, 4,N8MDC,     0.01, 3,   boost,   58.84,  86454.00, 1318.72,   -2.18,   17.07, 39.7, 4.07, 4.06, 4.06,  68.99,  -0.63,  -0.06, -16.75,  -0.16,   0.66,  -0.30,   0.27,  -0.03,   3.85, 4.06, 4.05, 0.00, 0.01, 0.00, 1, 1, 12,  32.9394449,-106.9114618,  1391.0, 2022,  6, 23, 17, 32, 14,        0,        0,   0,   0,   1.2,   0.8,   0.9,  0, 33,  0,  0, 27, 21,  0,  0,  0,  0, 30, 35,  0,  0,  0,  0, 22,  0, 33, 29,  0,  0,  0, 32,  0,  0,  0,  0, 25,  0,  0,  0
6, 6674, 4,N8MDC,     0.02, 3,   boost,   59.33,  86453.00, 1318.81,   -2.08,   17.39, 39.6, 4.05, 4.04, 4.04,  69.63,  -0.13,  -0.06, -17.67,  -0.40,   0.91,  -0.26,   0.26,   0.00,   3.86, 4.04, 4.04, 0.01, 0.00, 0.00, 1, 1, 12,  32.9394449,-106.9114618,  1391.0, 2022,  6, 23, 17, 32, 14,        0,        0,   0,   0,   1.2,   0.8,   0.9,  0, 33,  0,  0, 27, 21,  0,  0,  0,  0, 30, 35,  0,  0,  0,  0, 22,  0, 33, 29,  0,  0,  0, 32,  0,  0,  0,  0, 25,  0,  0,  0
6, 6674, 4,N8MDC,     0.02, 3,   boost,   59.33,  86453.00, 1318.81,   -2.08,   17.39, 39.6, 4.05, 4.04, 4.04,  69.63,  -0.13,  -0.06, -17.67,  -0.40,   0.91,  -0.26,   0.26,   0.00,   3.86, 4.04, 4.04, 0.01, 0.00, 0.00, 1, 1, 12,  32.9394449,-106.9114618,  1391.0, 2022,  6, 23, 17, 32, 14,        0,        0,   0,   0,   1.2,   0.8,   0.9,  0, 33,  0,  0, 27, 21,  0,  0,  0,  0, 30, 35,  0,  0,  0,  0, 22,  0, 33, 29,  0,  0,  0, 32,  0,  0,  0,  0, 25,  0,  0,  0
6, 6674, 4,N8MDC,     0.03, 3,   boost,   60.31,  86438.00, 1320.23,   -0.66,   17.70, 39.6, 4.05, 4.04, 4.04,  69.96,   0.44,  -0.24, -16.26,  -1.07,   0.97,  -0.28,   0.26,   0.00,   3.88, 4.04, 4.04, 0.01, 0.00, 0.00, 1, 1, 12,  32.9394449,-106.9114618,  1391.0, 2022,  6, 23, 17, 32, 14,        0,        0,   0,   0,   1.2,   0.8,   0.9,  0, 33,  0,  0, 27, 21,  0,  0,  0,  0, 30, 35,  0,  0,  0,  0, 22,  0, 33, 29,  0,  0,  0, 32,  0,  0,  0,  0, 25,  0,  0,  0
6, 6674, 4,N8MDC,     0.04, 3,   boost,   57.86,  86446.00, 1319.48,   -1.42,   18.02, 39.7, 4.05, 4.04, 4.04,  70.66,   0.32,   0.67, -15.71,  -1.87,   0.72,  -0.27,   0.29,  -0.03,   3.90, 4.04, 4.04, 0.01, 0.00, 0.00, 1, 1, 12,  32.9394449,-106.9114618,  1391.0, 2022,  6, 23, 17, 32, 14,        0,        0,   0,   0,   1.2,   0.8,   0.9,  0, 33,  0,  0, 27, 21,  0,  0,  0,  0, 30, 35,  0,  0,  0,  0, 22,  0, 33, 29,  0,  0,  0, 32,  0,  0,  0,  0, 25,  0,  0,  0
6, 6674, 4,N8MDC,     0.05, 3,   boost,   60.80,  86445.00, 1319.57,   -1.33,   18.35, 39.7, 4.05, 4.04, 4.04,  70.66,   0.32,   0.67, -15.71,  -1.87,   0.72,  -0.27,   0.29,  -0.03,   3.92, 4.04, 4.04, 0.01, 0.00, 0.00, 1, 1, 12,  32.9394449,-106.9114618,  1391.0, 2022,  6, 23, 17, 32, 14,        0,        0,   0,   0,   1.2,   0.8,   0.9,  0, 33,  0,  0, 27, 21,  0,  0,  0,  0, 30, 35,  0,  0,  0,  0, 22,  0, 33, 29,  0,  0,  0, 32,  0,  0,  0,  0, 25,  0,  0,  0
6, 6674, 4,N8MDC,     0.06, 3,   boost,   63.74,  86449.00, 1319.19,   -1.70,   18.68, 39.7, 4.05, 4.04, 4.04,  69.79,   1.13,  -2.01, -16.26,  -0.46,   2.98,  -0.28,   0.26,  -0.02,   3.94, 4.04, 4.04, 0.01, 0.00, 0.00, 1, 1, 12,  32.9394449,-106.9114618,  1391.0, 2022,  6, 23, 17, 32, 14,        0,        0,   0,   0,   1.2,   0.8,   0.9,  0, 33,  0,  0, 27, 21,  0,  0,  0,  0, 30, 35,  0,  0,  0,  0, 22,  0, 33, 29,  0,  0,  0, 32,  0,  0,  0,  0, 25,  0,  0,  0
6, 6674, 4,N8MDC,     0.07, 3,   boost,   62.27,  86435.00, 1320.52,   -0.38,   19.01, 39.7, 4.05, 4.04, 4.04,  71.49,   0.40,  -0.11, -19.93,  -1.56,   1.52,  -0.27,   0.26,   0.00,   3.96, 4.04, 4.04, 0.01, 0.00, 0.00, 1, 1, 12,  32.9394449,-106.9114618,  1391.0, 2022,  6, 23, 17, 32, 14,        0,        0,   0,   0,   1.2,   0.8,   0.9,  0, 33,  0,  0, 27, 21,  0,  0,  0,  0, 30, 35,  0,  0,  0,  0, 22,  0, 33, 29,  0,  0,  0, 32,  0,  0,  0,  0, 25,  0,  0,  0
6, 6674, 4,N8MDC,     0.08, 3,   boost,   62.27,  86428.00, 1321.18,    0.28,   19.35, 39.7, 4.05, 4.04, 4.04,  71.49,   0.40,  -0.11, -19.93,  -1.56,   1.52,  -0.27,   0.26,   0.00,   3.98, 4.04, 4.04, 0.01, 0.00, 0.00, 1, 1, 12,  32.9394449,-106.9114618,  1391.0, 2022,  6, 23, 17, 32, 14,        0,        0,   0,   0,   1.2,   0.8,   0.9,  0, 33,  0,  0, 27, 21,  0,  0,  0,  0, 30, 35,  0,  0,  0,  0, 22,  0, 33, 29,  0,  0,  0, 32,  0,  0,  0,  0, 25,  0,  0,  0
6, 6674, 4,N8MDC,     0.09, 3,   boost,   59.82,  86428.00, 1321.18,    0.28,   19.69, 39.7, 4.05, 4.04, 4.04,  71.37,  -1.14,   0.38, -22.06,  -1.74,   1.76,  -0.30,   0.26,  -0.05,   4.01, 4.04, 4.04, 0.01, 0.00, 0.00, 1, 1, 12,  32.9394449,-106.9114618,  1391.0, 2022,  6, 23, 17, 32, 14,        0,        0,   0,   0,   1.2,   0.8,   0.9,  0, 33,  0,  0, 27, 21,  0,  0,  0,  0, 30, 35,  0,  0,  0,  0, 22,  0, 33, 29,  0,  0,  0, 32,  0,  0,  0,  0, 25,  0,  0,  0
6, 6674, 4,N8MDC,     0.10, 3,   boost,   61.29,  86429.00, 1321.09,    0.19,   20.03, 39.7, 4.05, 4.04, 4.04,  71.35,  -1.25,   0.10, -25.85,  -1.56,   2.25,  -0.28,   0.25,   0.00,   4.03, 4.04, 4.04, 0.01, 0.00, 0.00, 1, 1, 12,  32.9394449,-106.9114618,  1391.0, 2022,  6, 23, 17, 32, 14,        0,        0,   0,   0,   1.2,   0.8,   0.9,  0, 33,  0,  0, 27, 21,  0,  0,  0,  0, 30, 35,  0,  0,  0,  0, 22,  0, 33, 29,  0,  0,  0, 32,  0,  0,  0,  0, 25,  0,  0,  0
6, 6674, 4,N8MDC,     0.11, 3,   boost,   61.78,  86426.00, 1321.37,    0.47,   20.38, 39.6, 4.05, 4.04, 4.04,  71.35,  -1.25,   0.10, -25.85,  -1.56,   2.25,  -0.28,   0.25,   0.00,   4.06, 4.04, 4.04, 0.01, 0.00, 0.00, 1, 1, 12,  32.9394449,-106.9114618,  1391.0, 2022,  6, 23, 17, 32, 14,        0,        0,   0,   0,   1.2,   0.8,   0.9,  0, 33,  0,  0, 27, 21,  0,  0,  0,  0, 30, 35,  0,  0,  0,  0, 22,  0, 33, 29,  0,  0,  0, 32,  0,  0,  0,  0, 25,  0,  0,  0
6, 6674, 4,N8MDC,     0.12, 3,   boost,   63.74,  86426.00, 1321.37,    0.47,   20.74, 39.6, 4.05, 4.04, 4.04,  71.05,  -0.79,   0.03, -28.96,  -2.41,   2.43,  -0.28,   0.25,   0.00,   4.09, 4.04, 4.04, 0.01, 0.00, 0.00, 1, 1, 12,  32.9394449,-106.9114618,  1391.0, 2022,  6, 23, 17, 32, 14,        0,        0,   0,   0,   1.2,   0.8,   0.9,  0, 33,  0,  0, 27, 21,  0,  0,  0,  0, 30, 35,  0,  0,  0,  0, 22,  0, 33, 29,  0,  0,  0, 32,  0,  0,  0,  0, 25,  0,  0,  0
6, 6674, 4,N8MDC,     0.13, 3,   boost,   62.76,  86439.00, 1320.14,   -0.76,   21.10, 39.6, 4.05, 4.04, 4.04,  71.75,  -0.75,   1.13, -31.83,  -2.84,   2.31,  -0.29,   0.26,   0.00,   4.13, 4.04, 4.04, 0.01, 0.00, 0.00, 1, 1, 12,  32.9394449,-106.9114618,  1391.0, 2022,  6, 23, 17, 32, 14,        0,        0,   0,   0,   1.2,   0.8,   0.9,  0, 33,  0,  0, 27, 21,  0,  0,  0,  0, 30, 35,  0,  0,  0,  0, 22,  0, 33, 29,  0,  0,  0, 32,  0,  0,  0,  0, 25,  0,  0,  0
6, 6674, 4,N8MDC,     0.14, 3,   boost,   61.78,  86421.00, 1321.84,    0.95,   21.46, 39.6, 4.05, 4.04, 4.04,  71.51,  -0.15,   0.41, -33.35,  -3.02,   2.43,  -0.28,   0.26,  -0.01,   4.17, 4.04, 4.04, 0.01, 0.00, 0.00, 1, 1, 12,  32.9394449,-106.9114618,  1391.0, 2022,  6, 23, 17, 32, 14,        0,        0,   0,   0,   1.2,   0.8,   0.9,  0, 33,  0,  0, 27, 21,  0,  0,  0,  0, 30, 35,  0,  0,  0,  0, 22,  0, 33, 29,  0,  0,  0, 32,  0,  0,  0,  0, 25,  0,  0,  0
6, 6674, 4,N8MDC,     0.15, 3,   boost,   61.78,  86431.00, 1320.90,    0.00,   21.82, 39.6, 4.05, 4.04, 4.04,  72.21,  -3.47,   2.57, -34.82,  -3.51,   1.82,  -0.30,   0.26,  -0.07,   4.21, 4.04, 4.04, 0.01, 0.00, 0.00, 1, 1, 12,  32.9394449,-106.9114618,  1391.0, 2022,  6, 23, 17, 32, 14,        0,        0,   0,   0,   1.2,   0.8,   0.9,  0, 33,  0,  0, 27, 21,  0,  0,  0,  0, 30, 35,  0,  0,  0,  0, 22,  0, 33, 29,  0,  0,  0, 32,  0,  0,  0,  0, 25,  0,  0,  0
